frame.time_epoch,frame.len
1735835346.547840000,2962
1735835346.548084000,2962
1735835346.548326000,2962
1735835346.548569000,2962
1735835346.548809000,2962
1735835346.549046000,1514
1735835346.549171000,2962
1735835346.549415000,2962
1735835346.549658000,2962
1735835346.549894000,2962
1735835346.550137000,2962
1735835346.550380000,2962
1735835346.550622000,2962
1735835346.550864000,1514
1735835346.550989000,2962
1735835346.551227000,2962
1735835346.551479000,2962
1735835346.551712000,2962
1735835346.551963000,2962
1735835346.552203000,2962
1735835346.552443000,2962
1735835346.552686000,1514
1735835346.552806000,2962
1735835346.553050000,2962
1735835346.553300000,2962
1735835346.554053000,2962
1735835346.554175000,2962
1735835346.554421000,2962
1735835346.554665000,2962
1735835346.554905000,1514
1735835346.555025000,2962
1735835346.555281000,2962
1735835346.555512000,2962
1735835346.555752000,2962
1735835346.556002000,2962
1735835346.556258000,2962
1735835346.556480000,2962
1735835346.556740000,1514
1735835346.556845000,2962
1735835346.557090000,2962
1735835346.557326000,2962
1735835346.557572000,2962
1735835346.557810000,2962
1735835346.558054000,2962
1735835346.558296000,2962
1735835346.558541000,1514
1735835346.558657000,2962
1735835346.558903000,2962
1735835346.559146000,2962
1735835346.559390000,2962
1735835346.559630000,2962
1735835346.559870000,2962
1735835346.560110000,2962
1735835346.560363000,2962
1735835346.560598000,2962
1735835346.560845000,2962
1735835346.591617000,2962
1735835346.591734000,2962
1735835346.591986000,2962
1735835346.592232000,2962
1735835346.592471000,2962
1735835346.592711000,1514
1735835346.595513000,66
1735835346.595577000,66
1735835346.595828000,66
1735835346.596061000,66
1735835346.596300000,66
1735835346.596549000,66
1735835346.596787000,66
1735835346.597036000,66
1735835346.597300000,66
1735835346.597677000,66
1735835346.597678000,66
1735835346.597898000,66
1735835346.598132000,66
1735835346.598369000,66
1735835346.598610000,66
1735835346.598852000,66
1735835346.599080000,66
1735835346.599204000,66
1735835346.599463000,66
1735835346.599698000,66
1735835346.599935000,66
1735835346.600181000,66
1735835346.600429000,66
1735835346.600662000,66
1735835346.600904000,66
1735835346.601041000,66
1735835346.601267000,66
1735835346.601547000,66
1735835346.601752000,66
1735835346.602013000,66
1735835346.602261000,66
1735835346.602487000,66
1735835346.602727000,66
1735835346.602840000,66
1735835346.603098000,66
1735835346.604107000,66
1735835346.604108000,66
1735835346.604206000,66
1735835346.604464000,66
1735835346.604706000,66
1735835346.604945000,66
1735835346.605061000,66
1735835346.605402000,66
1735835346.605595000,66
1735835346.605795000,66
1735835346.606037000,66
1735835346.606291000,66
1735835346.606517000,66
1735835346.606774000,66
1735835346.606872000,66
1735835346.607125000,66
1735835346.607362000,66
1735835346.607608000,66
1735835346.607845000,66
1735835346.608079000,66
1735835346.608333000,66
1735835346.608590000,66
1735835346.608685000,66
1735835346.608940000,66
1735835346.609189000,66
1735835346.609431000,66
1735835346.609664000,66
1735835346.609904000,66
1735835346.610138000,66
1735835346.610404000,66
1735835346.610625000,66
1735835346.610876000,66
1735835346.641682000,66
1735835346.641762000,66
1735835346.642017000,66
1735835346.642264000,66
1735835346.642516000,66
1735835346.642737000,66
1735835346.767888000,1514
1735835346.767897000,2962
1735835346.768143000,2962
1735835346.768387000,2962
1735835346.768627000,2962
1735835346.768870000,2962
1735835346.769115000,2962
1735835346.769357000,2962
1735835346.769588000,2962
1735835346.769828000,2962
1735835346.770071000,2962
1735835346.770313000,2962
1735835346.770555000,2962
1735835346.770797000,2962
1735835346.771044000,2962
1735835346.771285000,2962
1735835346.771528000,2962
1735835346.771769000,2962
1735835346.772013000,2962
1735835346.772252000,2962
1735835346.772489000,2962
1735835346.772731000,2962
1735835346.772984000,2962
1735835346.773223000,2962
1735835346.773470000,2962
1735835346.773707000,2962
1735835346.773948000,2962
1735835346.774191000,2962
1735835346.774433000,2962
1735835346.774670000,2962
1735835346.774921000,2962
1735835346.775160000,2962
1735835346.775403000,2962
1735835346.775646000,2962
1735835346.775886000,2962
1735835346.776129000,2962
1735835346.776371000,2962
1735835346.776607000,2962
1735835346.776849000,2962
1735835346.777098000,2962
1735835346.777341000,2962
1735835346.777583000,2962
1735835346.777825000,2962
1735835346.778258000,2962
1735835346.778381000,2962
1735835346.778623000,2962
1735835346.778879000,2962
1735835346.779560000,2962
1735835346.779694000,2962
1735835346.779931000,2962
1735835346.780179000,2962
1735835346.780418000,2962
1735835346.780667000,2962
1735835346.780907000,2962
1735835346.781149000,2962
1735835346.781389000,1514
1735835346.781507000,2962
1735835346.781753000,2962
1735835346.781992000,2962
1735835346.782239000,2962
1735835346.782483000,2962
1735835346.782724000,2962
1735835346.782966000,2962
1735835346.783208000,2962
1735835346.783452000,2962
1735835346.783692000,2962
1735835346.783934000,2962
1735835346.784177000,2962
1735835346.784419000,2962
1735835346.784660000,2962
1735835346.784901000,2962
1735835346.785147000,2962
1735835346.785391000,2962
1735835346.785630000,2962
1735835346.785872000,2962
1735835346.786116000,2962
1735835346.786357000,2962
1735835346.786600000,2962
1735835346.786841000,1514
1735835346.786959000,2962
1735835346.787218000,2962
1735835346.787446000,2962
1735835346.787688000,2962
1735835346.787932000,2962
1735835346.788176000,2962
1735835346.788417000,2962
1735835346.788658000,2962
1735835346.788901000,2962
1735835346.789147000,2962
1735835346.789384000,2962
1735835346.789624000,2962
1735835346.789875000,2962
1735835346.790117000,2962
1735835346.790349000,2962
1735835346.790587000,2962
1735835346.790829000,2962
1735835346.791082000,2962
1735835346.791332000,2962
1735835346.791555000,2962
1735835346.791796000,2962
1735835346.792040000,2962
1735835346.792282000,1514
1735835346.792404000,2962
1735835346.792646000,2962
1735835346.792910000,2962
1735835346.793125000,2962
1735835346.793367000,2962
1735835346.793614000,2962
1735835346.793856000,2962
1735835346.794094000,2962
1735835346.794337000,2962
1735835346.794578000,2962
1735835346.794824000,2962
1735835346.795062000,2962
1735835346.795304000,2962
1735835346.795546000,2962
1735835346.795788000,2962
1735835346.796031000,2962
1735835346.796273000,2962
1735835346.796515000,2962
1735835346.796771000,2962
1735835346.797004000,2962
1735835346.797250000,2962
1735835346.797492000,2962
1735835346.797734000,1514
1735835346.797848000,2962
1735835346.798097000,2962
1735835346.798339000,2962
1735835346.798596000,2962
1735835346.814047000,2962
1735835346.814186000,874
1735835346.817959000,66
1735835346.817961000,66
1735835346.818180000,66
1735835346.818493000,66
1735835346.818672000,66
1735835346.818906000,66
1735835346.819151000,66
1735835346.819386000,66
1735835346.819615000,66
1735835346.819853000,66
1735835346.820095000,66
1735835346.820337000,66
1735835346.820584000,66
1735835346.820822000,66
1735835346.821094000,66
1735835346.821319000,66
1735835346.821573000,66
1735835346.821835000,66
1735835346.822066000,66
1735835346.822282000,66
1735835346.822511000,66
1735835346.822755000,66
1735835346.823008000,66
1735835346.823246000,66
1735835346.823495000,66
1735835346.823741000,66
1735835346.823971000,66
1735835346.824212000,66
1735835346.824453000,66
1735835346.824687000,66
1735835346.824942000,66
1735835346.825180000,66
1735835346.825434000,66
1735835346.825677000,66
1735835346.825919000,66
1735835346.826154000,66
1735835346.826389000,66
1735835346.826623000,66
1735835346.826866000,66
1735835346.827116000,66
1735835346.827359000,66
1735835346.827610000,66
1735835346.827842000,66
1735835346.828286000,66
1735835346.828428000,66
1735835346.828661000,66
1735835346.829611000,66
1735835346.829612000,66
1735835346.829738000,66
1735835346.829972000,66
1735835346.830242000,66
1735835346.830454000,66
1735835346.830704000,66
1735835346.830948000,66
1735835346.831185000,66
1735835346.831422000,66
1735835346.831536000,66
1735835346.831784000,66
1735835346.832023000,66
1735835346.832277000,66
1735835346.832516000,66
1735835346.832756000,66
1735835346.832998000,66
1735835346.833245000,66
1735835346.833486000,66
1735835346.833726000,66
1735835346.833978000,66
1735835346.834209000,66
1735835346.834450000,66
1735835346.834698000,66
1735835346.834972000,66
1735835346.835197000,66
1735835346.835441000,66
1735835346.835675000,66
1735835346.835915000,66
1735835346.836166000,66
1735835346.836406000,66
1735835346.836679000,66
1735835346.836875000,66
1735835346.836987000,66
1735835346.837251000,66
1735835346.837480000,66
1735835346.837734000,66
1735835346.837964000,66
1735835346.838216000,66
1735835346.838456000,66
1735835346.838695000,66
1735835346.838934000,66
1735835346.839196000,66
1735835346.839426000,66
1735835346.839700000,66
1735835346.839926000,66
1735835346.840168000,66
1735835346.840402000,66
1735835346.840629000,66
1735835346.840864000,66
1735835346.841113000,66
1735835346.841380000,66
1735835346.841608000,66
1735835346.841845000,66
1735835346.842073000,66
1735835346.842312000,66
1735835346.842431000,66
1735835346.842676000,66
1735835346.842958000,66
1735835346.843149000,66
1735835346.843393000,66
1735835346.843642000,66
1735835346.843882000,66
1735835346.844114000,66
1735835346.844362000,66
1735835346.844599000,66
1735835346.844849000,66
1735835346.845083000,66
1735835346.845329000,66
1735835346.845601000,66
1735835346.845826000,66
1735835346.846155000,66
1735835346.846316000,66
1735835346.846543000,66
1735835346.846795000,66
1735835346.847024000,66
1735835346.847270000,66
1735835346.847517000,66
1735835346.847753000,66
1735835346.847865000,66
1735835346.848115000,66
1735835346.848358000,66
1735835346.848647000,66
1735835346.864133000,66
1735835346.864239000,66
1735835346.943278000,2962
1735835346.943400000,2962
1735835346.943657000,2962
1735835346.943898000,2962
1735835346.944135000,2962
1735835346.944373000,2962
1735835346.944623000,2962
1735835346.944866000,2962
1735835346.945091000,2962
1735835346.945343000,2962
1735835346.990265000,2962
1735835346.990392000,2962
1735835346.990633000,2962
1735835346.990874000,2962
1735835346.991115000,2962
1735835346.991360000,2962
1735835346.991608000,2962
1735835346.991843000,2962
1735835346.992084000,2962
1735835346.992323000,2962
1735835346.992566000,2962
1735835346.992808000,2962
1735835346.993053000,2962
1735835346.993303000,2962
1735835346.993341000,66
1735835346.993426000,66
1735835346.993535000,2962
1735835346.993687000,66
1735835346.993778000,2962
1735835346.993928000,66
1735835346.994020000,2962
1735835346.994167000,66
1735835346.994262000,2962
1735835346.994410000,66
1735835346.994506000,2962
1735835346.994651000,66
1735835346.994745000,2962
1735835346.994989000,2962
1735835346.995123000,66
1735835346.995133000,66
1735835346.995228000,2962
1735835346.995375000,66
1735835346.995472000,1514
1735835346.995594000,2962
1735835346.995840000,2962
1735835346.996081000,2962
1735835346.996324000,2962
1735835346.996566000,2962
1735835346.996809000,2962
1735835346.997049000,2962
1735835346.997294000,2962
1735835346.997532000,2962
1735835346.997774000,2962
1735835346.998015000,2962
1735835346.998260000,2962
1735835346.998505000,1514
1735835347.036526000,818
1735835347.040335000,66
1735835347.040428000,66
1735835347.040674000,66
1735835347.040911000,66
1735835347.041152000,66
1735835347.041399000,66
1735835347.041651000,66
1735835347.041889000,66
1735835347.042127000,66
1735835347.042365000,66
1735835347.042604000,66
1735835347.042849000,66
1735835347.043097000,66
1735835347.043345000,66
1735835347.043572000,66
1735835347.043814000,66
1735835347.044044000,66
1735835347.044285000,66
1735835347.044534000,66
1735835347.044767000,66
1735835347.045027000,66
1735835347.045415000,66
1735835347.045498000,66
1735835347.045650000,66
1735835347.045899000,66
1735835347.046142000,66
1735835347.046388000,66
1735835347.046626000,66
1735835347.046877000,66
1735835347.047113000,66
1735835347.047356000,66
1735835347.047580000,66
1735835347.047824000,66
1735835347.048070000,66
1735835347.048319000,66
1735835347.086587000,66
1735835347.205198000,5858
1735835347.205593000,5858
1735835347.206051000,5858
1735835347.206535000,5858
1735835347.207019000,5858
1735835347.207504000,5858
1735835347.207979000,5858
1735835347.208479000,5858
1735835347.208959000,5858
1735835347.209447000,5858
1735835347.209931000,5858
1735835347.210415000,5858
1735835347.210902000,5858
1735835347.211387000,5858
1735835347.211864000,5858
1735835347.212406000,5858
1735835347.212838000,5858
1735835347.213319000,5858
1735835347.213803000,5858
1735835347.214304000,5858
1735835347.214773000,5858
1735835347.215257000,5858
1735835347.215740000,2962
1735835347.255327000,66
1735835347.255634000,66
1735835347.256103000,66
1735835347.256565000,66
1735835347.257055000,66
1735835347.257536000,66
1735835347.258049000,66
1735835347.258610000,66
1735835347.258910000,818
1735835347.259006000,66
1735835347.259487000,66
1735835347.259975000,66
1735835347.260446000,66
1735835347.261008000,66
1735835347.261426000,66
1735835347.261896000,66
1735835347.262511000,66
1735835347.262884000,66
1735835347.263362000,66
1735835347.263898000,66
1735835347.264348000,66
1735835347.264805000,66
1735835347.265315000,66
1735835347.265772000,66
1735835347.308955000,66
1735835347.467291000,7306
1735835347.467805000,7306
1735835347.468387000,7306
1735835347.469018000,7306
1735835347.469605000,7306
1735835347.470202000,7306
1735835347.470809000,7306
1735835347.471415000,7306
1735835347.472020000,7306
1735835347.472631000,7306
1735835347.473232000,7306
1735835347.473892000,7306
1735835347.474450000,7306
1735835347.475046000,7306
1735835347.475718000,7306
1735835347.476262000,7306
1735835347.476888000,7306
1735835347.477479000,7306
1735835347.481309000,818
1735835347.517363000,66
1735835347.517849000,66
1735835347.518424000,66
1735835347.519088000,66
1735835347.519695000,66
1735835347.520238000,66
1735835347.520907000,66
1735835347.521453000,66
1735835347.522080000,66
1735835347.522723000,66
1735835347.523267000,66
1735835347.524003000,66
1735835347.524489000,66
1735835347.525081000,66
1735835347.525771000,66
1735835347.526297000,66
1735835347.526994000,66
1735835347.527532000,66
1735835347.531362000,66
1735835347.729200000,7306
1735835347.729694000,7306
1735835347.730288000,7306
1735835347.730944000,7306
1735835347.731526000,7306
1735835347.732145000,7306
1735835347.732729000,7306
1735835347.733353000,7306
1735835347.733950000,7306
1735835347.734559000,7306
1735835347.735168000,7306
1735835347.735776000,7306
1735835347.736371000,7306
1735835347.736955000,7306
1735835347.737569000,7306
1735835347.738232000,7306
1735835347.738795000,7306
1735835347.739408000,7306
1735835347.740048000,818
1735835347.779320000,66
1735835347.779730000,66
1735835347.780329000,66
1735835347.781051000,66
1735835347.781586000,66
1735835347.782255000,66
1735835347.782769000,66
1735835347.783457000,66
1735835347.784002000,66
1735835347.784689000,66
1735835347.785217000,66
1735835347.785866000,66
1735835347.786415000,66
1735835347.787060000,66
1735835347.787614000,66
1735835347.788337000,66
1735835347.788843000,66
1735835347.789483000,66
1735835347.790157000,66
1735835347.991230000,7306
1735835347.991727000,7306
1735835347.992386000,7306
1735835347.992938000,7306
1735835347.993538000,7306
1735835347.994203000,7306
1735835347.994752000,7306
1735835347.995411000,7306
1735835347.995954000,7306
1735835347.996623000,7306
1735835347.997175000,7306
1735835347.997774000,7306
1735835347.998439000,7306
1735835347.998985000,7306
1735835347.999599000,7306
1735835348.000202000,7306
1735835348.000865000,7306
1735835348.001455000,7306
1735835348.002040000,818
1735835348.041356000,66
1735835348.041767000,66
1735835348.042490000,66
1735835348.042979000,66
1735835348.043630000,66
1735835348.044307000,66
1735835348.044791000,66
1735835348.045481000,66
1735835348.046010000,66
1735835348.046729000,66
1735835348.047211000,66
1735835348.047864000,66
1735835348.048543000,66
1735835348.049042000,66
1735835348.049641000,66
1735835348.050293000,66
1735835348.050976000,66
1735835348.051508000,66
1735835348.052133000,66
1735835348.254290000,7306
1735835348.254794000,7306
1735835348.255391000,7306
1735835348.255994000,7306
1735835348.256657000,7306
1735835348.257218000,7306
1735835348.257815000,7306
1735835348.258420000,7306
1735835348.259042000,7306
1735835348.259674000,7306
1735835348.260238000,7306
1735835348.260842000,7306
1735835348.261446000,7306
1735835348.262110000,7306
1735835348.262662000,7306
1735835348.263316000,7306
1735835348.263896000,7306
1735835348.264475000,7306
1735835348.265154000,818
1735835348.304396000,66
1735835348.304838000,66
1735835348.305424000,66
1735835348.306024000,66
1735835348.306701000,66
1735835348.307256000,66
1735835348.307850000,66
1735835348.308451000,66
1735835348.309079000,66
1735835348.309782000,66
1735835348.310292000,66
1735835348.310874000,66
1735835348.311493000,66
1735835348.312229000,66
1735835348.312702000,66
1735835348.313366000,66
1735835348.313999000,66
1735835348.314512000,66
1735835348.315255000,66
1735835348.516240000,7306
1735835348.516733000,7306
1735835348.517335000,7306
1735835348.517964000,7306
1735835348.518565000,7306
1735835348.519238000,7306
1735835348.519779000,7306
1735835348.520424000,7306
1735835348.520968000,7306
1735835348.521580000,7306
1735835348.522198000,7306
1735835348.522841000,7306
1735835348.523419000,7306
1735835348.524053000,7306
1735835348.524629000,7306
1735835348.525211000,7306
1735835348.525891000,7306
1735835348.526427000,7306
1735835348.527084000,818
1735835348.566302000,66
1735835348.566758000,66
1735835348.567371000,66
1735835348.568006000,66
1735835348.568668000,66
1735835348.569377000,66
1735835348.569830000,66
1735835348.570532000,66
1735835348.571039000,66
1735835348.571674000,66
1735835348.572297000,66
1735835348.572949000,66
1735835348.573474000,66
1735835348.574167000,66
1735835348.574708000,66
1735835348.575313000,66
1735835348.576002000,66
1735835348.576464000,66
1735835348.577186000,66
1735835348.778464000,7306
1735835348.778974000,7306
1735835348.779568000,7306
1735835348.780171000,7306
1735835348.780779000,7306
1735835348.781386000,7306
1735835348.781992000,7306
1735835348.782593000,7306
1735835348.783213000,7306
1735835348.783823000,7306
1735835348.784417000,7306
1735835348.785028000,7306
1735835348.785628000,7306
1735835348.786225000,7306
1735835348.786829000,7306
1735835348.787433000,7306
1735835348.788041000,7306
1735835348.788657000,7306
1735835348.789248000,818
1735835348.828628000,66
1735835348.829024000,66
1735835348.829615000,66
1735835348.830253000,66
1735835348.830864000,66
1735835348.831435000,66
1735835348.832080000,66
1735835348.832709000,66
1735835348.833254000,66
1735835348.833913000,66
1735835348.834455000,66
1735835348.835140000,66
1735835348.835669000,66
1735835348.836290000,66
1735835348.836893000,66
1735835348.837487000,66
1735835348.838107000,66
1735835348.838703000,66
1735835348.839297000,66
1735835349.040384000,7306
1735835349.040880000,7306
1735835349.041484000,7306
1735835349.042147000,7306
1735835349.042698000,7306
1735835349.043361000,7306
1735835349.043908000,7306
1735835349.044543000,7306
1735835349.045135000,7306
1735835349.045746000,7306
1735835349.046333000,7306
1735835349.046993000,7306
1735835349.047543000,7306
1735835349.048204000,7306
1735835349.048755000,7306
1735835349.049372000,7306
1735835349.050023000,7306
1735835349.050570000,7306
1735835349.051236000,818
1735835349.090525000,66
1735835349.090926000,66
1735835349.091536000,66
1735835349.092262000,66
1735835349.092741000,66
1735835349.093423000,66
1735835349.093955000,66
1735835349.094647000,66
1735835349.095258000,66
1735835349.095813000,66
1735835349.096435000,66
1735835349.097087000,66
1735835349.097577000,66
1735835349.098320000,66
1735835349.098793000,66
1735835349.099481000,66
1735835349.100109000,66
1735835349.100618000,66
1735835349.101369000,66
1735835349.302334000,7306
1735835349.302831000,7306
1735835349.303435000,7306
1735835349.304097000,7306
1735835349.304638000,7306
1735835349.305257000,7306
1735835349.305857000,7306
1735835349.306522000,7306
1735835349.307068000,7306
1735835349.307737000,7306
1735835349.308279000,7306
1735835349.308944000,7306
1735835349.309493000,7306
1735835349.310152000,7306
1735835349.310704000,7306
1735835349.311363000,7306
1735835349.311916000,7306
1735835349.312576000,7306
1735835349.313127000,818
1735835349.352459000,66
1735835349.352877000,66
1735835349.353469000,66
1735835349.354156000,66
1735835349.354682000,66
1735835349.355355000,66
1735835349.355887000,66
1735835349.356635000,66
1735835349.357107000,66
1735835349.357793000,66
1735835349.358334000,66
1735835349.359070000,66
1735835349.359537000,66
1735835349.360218000,66
1735835349.360739000,66
1735835349.361428000,66
1735835349.361956000,66
1735835349.362690000,66
1735835349.363163000,66
1735835349.564460000,7306
1735835349.564961000,7306
1735835349.565564000,7306
1735835349.566221000,7306
1735835349.566778000,7306
1735835349.567433000,7306
1735835349.567988000,7306
1735835349.568646000,7306
1735835349.569198000,7306
1735835349.569808000,7306
1735835349.570462000,7306
1735835349.571017000,7306
1735835349.571675000,7306
1735835349.572242000,7306
1735835349.572834000,7306
1735835349.573447000,7306
1735835349.574053000,7306
1735835349.574698000,7306
1735835349.575267000,818
1735835349.614551000,66
1735835349.614995000,66
1735835349.615659000,66
1735835349.616264000,66
1735835349.616807000,66
1735835349.617478000,66
1735835349.618053000,66
1735835349.618724000,66
1735835349.619235000,66
1735835349.619881000,66
1735835349.620539000,66
1735835349.621048000,66
1735835349.621722000,66
1735835349.622297000,66
1735835349.622885000,66
1735835349.623517000,66
1735835349.624174000,66
1735835349.624755000,66
1735835349.625332000,66
1735835349.826227000,7306
1735835349.826723000,7306
1735835349.827380000,7306
1735835349.827991000,7306
1735835349.828538000,7306
1735835349.829197000,7306
1735835349.829749000,7306
1735835349.830409000,7306
1735835349.830970000,7306
1735835349.831556000,7306
1735835349.832160000,7306
1735835349.832772000,7306
1735835349.833378000,7306
1735835349.833991000,7306
1735835349.834589000,7306
1735835349.835196000,7306
1735835349.835800000,7306
1735835349.836407000,7306
1735835349.837012000,818
1735835349.876434000,66
1735835349.876827000,66
1735835349.877518000,66
1735835349.878100000,66
1735835349.878744000,66
1735835349.879311000,66
1735835349.879931000,66
1735835349.880625000,66
1735835349.881055000,66
1735835349.881656000,66
1735835349.882264000,66
1735835349.882934000,66
1735835349.883491000,66
1735835349.884094000,66
1735835349.884726000,66
1735835349.885314000,66
1735835349.885936000,66
1735835349.886557000,66
1735835349.887046000,66
1735835350.088307000,7306
1735835350.088810000,7306
1735835350.089408000,7306
1735835350.090019000,7306
1735835350.090617000,7306
1735835350.091276000,7306
1735835350.091906000,7306
1735835350.092440000,7306
1735835350.093079000,7306
1735835350.093651000,7306
1735835350.094244000,7306
1735835350.094860000,7306
1735835350.095532000,7306
1735835350.096075000,7306
1735835350.096727000,7306
1735835350.097314000,7306
1735835350.097889000,7306
1735835350.098492000,7306
1735835350.099106000,818
1735835350.138462000,66
1735835350.138887000,66
1735835350.139486000,66
1735835350.140152000,66
1735835350.140755000,66
1735835350.141371000,66
1735835350.142015000,66
1735835350.142497000,66
1735835350.143233000,66
1735835350.143715000,66
1735835350.144389000,66
1735835350.144923000,66
1735835350.145618000,66
1735835350.146137000,66
1735835350.146888000,66
1735835350.147391000,66
1735835350.148006000,66
1735835350.148563000,66
1735835350.149172000,66
1735835350.351320000,7306
1735835350.351825000,7306
1735835350.352453000,7306
1735835350.353025000,7306
1735835350.353652000,7306
1735835350.354248000,7306
1735835350.354851000,7306
1735835350.355501000,7306
1735835350.356109000,7306
1735835350.356662000,7306
1735835350.357269000,7306
1735835350.357922000,7306
1735835350.358502000,7306
1735835350.359110000,7306
1735835350.359708000,7306
1735835350.360372000,7306
1735835350.360900000,7306
1735835350.361533000,7306
1735835350.362139000,818
1735835350.401509000,66
1735835350.401933000,66
1735835350.402633000,66
1735835350.403541000,66
1735835350.403815000,66
1735835350.404361000,66
1735835350.404943000,66
1735835350.405659000,66
1735835350.406232000,66
1735835350.406862000,66
1735835350.407463000,66
1735835350.408064000,66
1735835350.408627000,66
1735835350.409212000,66
1735835350.409868000,66
1735835350.410540000,66
1735835350.411024000,66
1735835350.411683000,66
1735835350.412240000,66
1735835350.613169000,7306
1735835350.613655000,7306
1735835350.614282000,7306
1735835350.614939000,7306
1735835350.615507000,7306
1735835350.616091000,7306
1735835350.616751000,7306
1735835350.617337000,7306
1735835350.617968000,7306
1735835350.618517000,7306
1735835350.619113000,7306
1735835350.619778000,7306
1735835350.620329000,7306
1735835350.620943000,7306
1735835350.621529000,7306
1735835350.622128000,7306
1735835350.622731000,7306
1735835350.623336000,7306
1735835350.623942000,818
1735835350.663407000,66
1735835350.663718000,66
1735835350.664429000,66
1735835350.665130000,66
1735835350.665634000,66
1735835350.666290000,66
1735835350.666904000,66
1735835350.667458000,66
1735835350.668142000,66
1735835350.668624000,66
1735835350.669217000,66
1735835350.669895000,66
1735835350.670434000,66
1735835350.671156000,66
1735835350.671615000,66
1735835350.672201000,66
1735835350.673038000,66
1735835350.673414000,66
1735835350.674029000,66
1735835350.875259000,7306
1735835350.875748000,7306
1735835350.876363000,7306
1735835350.876985000,7306
1735835350.877561000,7306
1735835350.878161000,7306
1735835350.878807000,7306
1735835350.879374000,7306
1735835350.880015000,7306
1735835350.880622000,7306
1735835350.881190000,7306
1735835350.881797000,7306
1735835350.882400000,7306
1735835350.883007000,7306
1735835350.883651000,7306
1735835350.884216000,7306
1735835350.884892000,7306
1735835350.885431000,7306
1735835350.886032000,818
1735835350.925418000,66
1735835350.925813000,66
1735835350.926593000,66
1735835350.927137000,66
1735835350.927738000,66
1735835350.928300000,66
1735835350.928981000,66
1735835350.929469000,66
1735835350.930241000,66
1735835350.930771000,66
1735835350.931258000,66
1735835350.931999000,66
1735835350.932540000,66
1735835350.933216000,66
1735835350.933812000,66
1735835350.934364000,66
1735835350.935117000,66
1735835350.935506000,66
1735835350.936218000,66
1735835351.137336000,7306
1735835351.137832000,7306
1735835351.138505000,7306
1735835351.139052000,7306
1735835351.139664000,7306
1735835351.140263000,7306
1735835351.140855000,7306
1735835351.141482000,7306
1735835351.142078000,7306
1735835351.142728000,7306
1735835351.143316000,7306
1735835351.143888000,7306
1735835351.144513000,7306
1735835351.145098000,7306
1735835351.145703000,7306
1735835351.146304000,7306
1735835351.146911000,7306
1735835351.147516000,7306
1735835351.148120000,818
1735835351.187577000,66
1735835351.187958000,66
1735835351.188675000,66
1735835351.189145000,66
1735835351.189842000,66
1735835351.190418000,66
1735835351.191004000,66
1735835351.191556000,66
1735835351.192171000,66
1735835351.192949000,66
1735835351.193487000,66
1735835351.194028000,66
1735835351.194749000,66
1735835351.195243000,66
1735835351.195905000,66
1735835351.196389000,66
1735835351.197085000,66
1735835351.197614000,66
1735835351.198256000,66
1735835351.399477000,7306
1735835351.399972000,7306
1735835351.400631000,7306
1735835351.401194000,7306
1735835351.401789000,7306
1735835351.402446000,7306
1735835351.403057000,7306
1735835351.403609000,7306
1735835351.404264000,7306
1735835351.404870000,7306
1735835351.405436000,7306
1735835351.406084000,7306
1735835351.406630000,7306
1735835351.407294000,7306
1735835351.407842000,7306
1735835351.408506000,7306
1735835351.409054000,7306
1735835351.409657000,7306
1735835351.410330000,818
1735835351.449666000,66
1735835351.450072000,66
1735835351.450745000,66
1735835351.451307000,66
1735835351.451942000,66
1735835351.452607000,66
1735835351.453587000,66
1735835351.453692000,66
1735835351.454385000,66
1735835351.455073000,66
1735835351.455535000,66
1735835351.456211000,66
1735835351.456692000,66
1735835351.457454000,66
1735835351.457927000,66
1735835351.458706000,66
1735835351.459139000,66
1735835351.459803000,66
1735835351.460508000,66
1735835351.661235000,7306
1735835351.661728000,7306
1735835351.662330000,7306
1735835351.662935000,7306
1735835351.663546000,7306
1735835351.664148000,7306
1735835351.664759000,7306
1735835351.665366000,7306
1735835351.665968000,7306
1735835351.666571000,7306
1735835351.667176000,7306
1735835351.667784000,7306
1735835351.668389000,7306
1735835351.668986000,7306
1735835351.669601000,7306
1735835351.670205000,7306
1735835351.670812000,7306
1735835351.671417000,7306
1735835351.672024000,818
1735835351.711432000,66
1735835351.711812000,66
1735835351.712448000,66
1735835351.713021000,66
1735835351.715369000,66
1735835351.715434000,66
1735835351.716054000,66
1735835351.716651000,66
1735835351.717258000,66
1735835351.717866000,66
1735835351.718465000,66
1735835351.719074000,66
1735835351.719713000,66
1735835351.720302000,66
1735835351.720952000,66
1735835351.721524000,66
1735835351.722158000,66
1735835351.924332000,7306
1735835351.924842000,7306
1735835351.925438000,7306
1735835351.926051000,7306
1735835351.926643000,7306
1735835351.927246000,7306
1735835351.927908000,7306
1735835351.928462000,7306
1735835351.929117000,7306
1735835351.929672000,7306
1735835351.930277000,7306
1735835351.930935000,7306
1735835351.931490000,7306
1735835351.932146000,7306
1735835351.932701000,7306
1735835351.933412000,7306
1735835351.933918000,7306
1735835351.934519000,7306
1735835351.935119000,818
1735835351.974460000,66
1735835351.974915000,66
1735835351.975570000,66
1735835351.976124000,66
1735835351.976757000,66
1735835351.977338000,66
1735835351.978016000,66
1735835351.978529000,66
1735835351.979200000,66
1735835351.979790000,66
1735835351.980333000,66
1735835351.981013000,66
1735835351.981552000,66
1735835351.982230000,66
1735835351.982822000,66
1735835351.983564000,66
1735835351.983963000,66
