frame.time_epoch,frame.len
1755249899.636501000,1414
1755249899.636509000,78
1755249899.636600000,1414
1755249899.636605000,78
1755249899.636713000,1414
1755249899.636742000,78
1755249899.636838000,1414
1755249899.636844000,78
1755249899.636962000,1414
1755249899.636969000,78
1755249899.637088000,1414
1755249899.637097000,78
1755249899.637217000,1414
1755249899.637241000,78
1755249899.637327000,1414
1755249899.637380000,78
1755249899.637431000,1414
1755249899.637445000,78
1755249899.637549000,1414
1755249899.637590000,78
1755249899.637674000,1414
1755249899.637689000,78
1755249899.637794000,1414
1755249899.637803000,78
1755249899.637938000,1414
1755249899.637946000,78
1755249899.638052000,1414
1755249899.638086000,78
1755249899.638183000,1414
1755249899.638216000,78
1755249899.638307000,1414
1755249899.638420000,1414
1755249899.638536000,1414
1755249899.638670000,1414
1755249899.638771000,1414
1755249899.638885000,1414
1755249899.639006000,1414
1755249899.639133000,1414
1755249899.639248000,1414
1755249899.639361000,1414
1755249899.639427000,78
1755249899.639473000,1414
1755249899.639592000,1414
1755249899.639709000,1414
1755249899.639861000,1414
1755249899.639968000,1414
1755249899.640084000,1414
1755249899.640199000,1414
1755249899.640322000,1414
1755249899.640436000,1414
1755249899.640556000,1414
1755249899.640558000,78
1755249899.640673000,1414
1755249899.640789000,1414
1755249899.640904000,1414
1755249899.641027000,1414
1755249899.641135000,1414
1755249899.641259000,1414
1755249899.641387000,1414
1755249899.641492000,1414
1755249899.641625000,1414
1755249899.641636000,78
1755249899.641761000,1414
1755249899.641877000,1414
1755249899.642002000,1414
1755249899.642108000,1414
1755249899.642227000,1414
1755249899.642340000,1414
1755249899.642456000,1414
1755249899.642593000,1414
1755249899.642691000,1414
1755249899.642817000,1414
1755249899.642825000,78
1755249899.642931000,1414
1755249899.643046000,1414
1755249899.643175000,1414
1755249899.643282000,1414
1755249899.643402000,1414
1755249899.643516000,1414
1755249899.643660000,1414
1755249899.643773000,1414
1755249899.643888000,1414
1755249899.643914000,78
1755249899.644012000,1414
1755249899.644131000,1414
1755249899.644244000,1414
1755249899.644362000,1414
1755249899.644482000,1414
1755249899.644602000,1414
1755249899.644715000,1414
1755249899.644838000,1414
1755249899.644997000,1414
1755249899.645082000,1414
1755249899.645086000,78
1755249899.645197000,1414
1755249899.645504000,1414
1755249899.645717000,1414
1755249899.646126000,78
1755249899.646197000,1414
1755249899.646340000,1414
1755249899.646345000,1414
1755249899.646457000,1414
1755249899.646657000,1414
1755249899.646769000,1414
1755249899.646884000,1414
1755249899.647009000,1414
1755249899.647119000,1414
1755249899.647235000,1414
1755249899.647352000,1414
1755249899.647446000,78
1755249899.647573000,1414
1755249899.647683000,1414
1755249899.647795000,1414
1755249899.647912000,1414
1755249899.648027000,1414
1755249899.648167000,1414
1755249899.648693000,1414
1755249899.648749000,1414
1755249899.648752000,78
1755249899.648828000,1414
1755249899.648934000,1414
1755249899.649046000,1414
1755249899.649787000,1414
1755249899.649794000,1414
1755249899.649879000,78
1755249899.649906000,1414
1755249899.650036000,1414
1755249899.650140000,1414
1755249899.650262000,1414
1755249899.650376000,1414
1755249899.650487000,1414
1755249899.650607000,1414
1755249899.650722000,1414
1755249899.650845000,1414
1755249899.650982000,1414
1755249899.650987000,78
1755249899.651089000,1414
1755249899.651205000,1414
1755249899.651318000,1414
1755249899.651434000,1414
1755249899.651553000,1414
1755249899.651669000,1414
1755249899.651785000,1414
1755249899.651903000,1414
1755249899.652019000,1414
1755249899.652042000,78
1755249899.652142000,1414
1755249899.653079000,78
1755249899.654199000,86
1755249899.654581000,1414
1755249899.656642000,94
1755249899.657047000,1414
1755249899.658993000,1414
1755249899.659113000,94
1755249899.661098000,94
1755249899.661427000,1414
1755249899.662493000,1414
1755249899.663533000,94
1755249899.664638000,94
1755249899.669231000,1414
1755249899.669755000,1414
1755249899.669782000,1414
1755249899.671351000,94
1755249899.671754000,1414
1755249899.673819000,94
1755249899.675168000,1414
1755249899.675930000,1414
1755249899.676966000,94
1755249899.677670000,1414
1755249899.679747000,94
1755249899.679952000,1414
1755249899.682006000,94
1755249899.718290000,1414
1755249899.719396000,94
1755249899.767178000,1414
1755249899.767207000,1414
1755249899.767342000,1414
1755249899.767460000,1414
1755249899.767623000,1414
1755249899.767672000,1414
1755249899.767792000,1414
1755249899.767940000,1414
1755249899.768047000,1414
1755249899.768160000,1414
1755249899.768377000,94
1755249899.768382000,94
1755249899.768428000,94
1755249899.768671000,94
1755249899.768724000,1414
1755249899.768742000,1414
1755249899.768838000,1414
1755249899.768900000,94
1755249899.768979000,1414
1755249899.768995000,94
1755249899.769086000,1414
1755249899.769146000,94
1755249899.769151000,94
1755249899.769208000,1414
1755249899.769260000,94
1755249899.769835000,94
1755249899.769841000,94
1755249899.769901000,94
1755249899.770069000,94
1755249899.770153000,94
1755249899.770268000,94
1755249899.770526000,1414
1755249899.770649000,1414
1755249899.770661000,1414
1755249899.771241000,1414
1755249899.771399000,1414
1755249899.771458000,1414
1755249899.771527000,1414
1755249899.771617000,94
1755249899.771648000,1414
1755249899.771801000,1414
1755249899.771810000,94
1755249899.771814000,94
1755249899.772168000,1414
1755249899.772361000,94
1755249899.772522000,94
1755249899.772684000,1414
1755249899.773057000,1414
1755249899.773226000,1414
1755249899.773588000,94
1755249899.773705000,1414
1755249899.774213000,1414
1755249899.774319000,1414
1755249899.774389000,1414
1755249899.774449000,1414
1755249899.774567000,1414
1755249899.774713000,1414
1755249899.774824000,1414
1755249899.774827000,94
1755249899.774943000,1414
1755249899.775057000,1414
1755249899.775175000,1414
1755249899.775291000,1414
1755249899.775411000,1414
1755249899.775527000,1414
1755249899.776362000,94
1755249899.776866000,1414
1755249899.777480000,94
1755249899.778956000,94
1755249899.779189000,1414
1755249899.781274000,94
1755249899.782712000,1414
1755249899.783812000,1414
1755249899.784855000,94
1755249899.785448000,1414
1755249899.785939000,94
1755249899.787625000,94
1755249899.788079000,1414
1755249899.790212000,94
1755249899.790695000,1414
1755249899.792830000,94
1755249899.794889000,1414
1755249899.797053000,94
1755249899.797543000,1414
1755249899.799693000,94
1755249899.805420000,1414
1755249899.805440000,1414
1755249899.807599000,94
1755249899.807813000,1414
1755249899.809918000,94
1755249899.811083000,1414
1755249899.813261000,94
1755249899.813668000,1414
1755249899.815759000,94
1755249899.816777000,1414
1755249899.819015000,94
1755249899.853837000,1414
1755249899.853883000,1414
1755249899.853969000,1414
1755249899.854095000,1414
1755249899.854194000,1414
1755249899.854337000,1414
1755249899.854435000,1414
1755249899.854561000,1414
1755249899.854674000,1414
1755249899.854784000,1414
1755249899.854917000,1414
1755249899.854997000,94
1755249899.855001000,94
1755249899.855046000,1414
1755249899.855055000,94
1755249899.855148000,1414
1755249899.855224000,94
1755249899.855270000,1414
1755249899.855338000,94
1755249899.855387000,1414
1755249899.855452000,94
1755249899.855508000,1414
1755249899.855542000,94
1755249899.855640000,1414
1755249899.855671000,94
1755249899.855747000,1414
1755249899.855780000,94
1755249899.855867000,1414
1755249899.855880000,94
1755249899.856013000,94
1755249899.856138000,94
1755249899.856239000,94
1755249899.856355000,94
1755249899.856452000,94
1755249899.856572000,94
1755249899.856719000,94
1755249899.856794000,1414
1755249899.856810000,94
1755249899.856888000,1414
1755249899.856958000,1414
1755249899.856961000,94
1755249899.857027000,1414
1755249899.857864000,94
1755249899.857939000,94
1755249899.858018000,94
1755249899.858090000,94
1755249899.903914000,1414
1755249899.903932000,1414
1755249899.904048000,1414
1755249899.904177000,1414
1755249899.904286000,1414
1755249899.904390000,1414
1755249899.904514000,1414
1755249899.904750000,1414
1755249899.905015000,94
1755249899.905019000,94
1755249899.905396000,1414
1755249899.905404000,1414
1755249899.905509000,1414
1755249899.905636000,1414
1755249899.906169000,94
1755249899.907287000,1414
1755249899.907297000,1414
1755249899.907407000,1414
1755249899.907525000,1414
1755249899.907528000,94
1755249899.907689000,1414
1755249899.907765000,1414
1755249899.907895000,1414
1755249899.907999000,1414
1755249899.908131000,1414
1755249899.908262000,1414
1755249899.908362000,1414
1755249899.908475000,1414
1755249899.909451000,94
1755249899.910542000,94
1755249899.911219000,1414
1755249899.912813000,1414
1755249899.913285000,94
1755249899.914912000,94
1755249899.916016000,1414
1755249899.918067000,94
1755249899.919175000,1414
1755249899.919950000,1414
1755249899.921631000,1414
1755249899.921635000,94
1755249899.923700000,94
1755249899.924437000,1414
1755249899.926489000,94
1755249899.927476000,1414
1755249899.929570000,94
1755249899.931466000,1414
1755249899.933547000,94
1755249899.934063000,1414
1755249899.936144000,94
1755249899.941789000,1414
1755249899.941799000,1414
1755249899.943882000,94
1755249899.944156000,1414
1755249899.946242000,94
1755249899.947170000,1414
1755249899.949357000,94
1755249899.949595000,1414
1755249899.951760000,94
1755249899.952809000,1414
1755249899.954985000,94
1755249899.964639000,1414
1755249899.964658000,1414
1755249899.964772000,1414
1755249899.964884000,1414
1755249899.965004000,1414
1755249899.965118000,1414
1755249899.965228000,1414
1755249899.965355000,1414
1755249899.965464000,1414
1755249899.965579000,1414
1755249899.967076000,94
1755249899.990646000,1414
1755249899.990663000,1414
1755249899.990838000,1414
1755249899.990889000,1414
1755249899.991011000,1414
1755249899.991142000,1414
1755249899.991247000,1414
1755249899.991356000,1414
1755249899.991480000,1414
1755249899.991591000,1414
1755249899.991708000,1414
1755249899.991827000,1414
1755249899.992787000,94
1755249899.993087000,1414
1755249899.993127000,1414
1755249899.993906000,94
1755249899.994161000,94
1755249900.039722000,1414
1755249900.039750000,1414
1755249900.040873000,94
1755249900.040880000,94
1755249900.040926000,1414
1755249900.041012000,1414
1755249900.041045000,1414
1755249900.041169000,1414
1755249900.041284000,1414
1755249900.041400000,1414
1755249900.041511000,1414
1755249900.041637000,1414
1755249900.041743000,1414
1755249900.041862000,1414
1755249900.042018000,94
1755249900.042091000,94
1755249900.042134000,94
1755249900.042251000,94
1755249900.042351000,94
1755249900.042523000,94
1755249900.042605000,94
1755249900.042703000,94
1755249900.042806000,94
1755249900.042918000,94
1755249900.044795000,1414
1755249900.044818000,1414
1755249900.044915000,1414
1755249900.045031000,1414
1755249900.045147000,1414
1755249900.045263000,1414
1755249900.045387000,1414
1755249900.045505000,1414
1755249900.045621000,1414
1755249900.045740000,1414
1755249900.045858000,1414
1755249900.045904000,94
1755249900.045908000,94
1755249900.045988000,1414
1755249900.045993000,94
1755249900.046112000,94
1755249900.046224000,94
1755249900.046341000,94
1755249900.046469000,94
1755249900.046579000,94
1755249900.046695000,94
1755249900.046812000,94
1755249900.046924000,94
1755249900.047101000,1414
1755249900.047104000,94
1755249900.048184000,94
1755249900.051519000,1414
1755249900.052652000,94
1755249900.056069000,1414
1755249900.056086000,1414
1755249900.057144000,94
1755249900.057794000,1414
1755249900.058186000,94
1755249900.059865000,94
1755249900.060908000,1414
1755249900.062994000,94
1755249900.065987000,1414
1755249900.067717000,1414
1755249900.068052000,94
1755249900.069878000,94
1755249900.070125000,1414
1755249900.072223000,94
1755249900.077616000,1414
1755249900.077630000,1414
1755249900.079842000,1414
1755249900.079847000,94
1755249900.081994000,94
1755249900.084198000,1414
1755249900.085467000,1414
1755249900.086405000,94
1755249900.087544000,94
1755249900.089208000,1414
1755249900.091360000,94
1755249900.101663000,1414
1755249900.101680000,1414
1755249900.101792000,1414
1755249900.101907000,1414
1755249900.102024000,1414
1755249900.102142000,1414
1755249900.102262000,1414
1755249900.102378000,1414
1755249900.102486000,1414
1755249900.102608000,1414
1755249900.103085000,94
1755249900.103329000,94
1755249900.104470000,94
1755249900.127054000,1414
1755249900.127095000,1414
1755249900.127182000,1414
1755249900.127302000,1414
1755249900.127415000,1414
1755249900.127542000,1414
1755249900.127648000,1414
1755249900.127765000,1414
1755249900.127915000,1414
1755249900.128010000,1414
1755249900.128694000,1414
1755249900.128816000,1414
1755249900.128946000,1414
1755249900.129063000,94
1755249900.129282000,94
1755249900.130432000,94
1755249900.171394000,1414
1755249900.171444000,1414
1755249900.171540000,1414
1755249900.171645000,1414
1755249900.171771000,1414
1755249900.171879000,1414
1755249900.172030000,1414
1755249900.172121000,1414
1755249900.172246000,1414
1755249900.172381000,1414
1755249900.172483000,1414
1755249900.172592000,1414
1755249900.172731000,1414
1755249900.172826000,1414
1755249900.172857000,94
1755249900.172945000,1414
1755249900.173068000,1414
1755249900.173183000,1414
1755249900.173301000,1414
1755249900.173417000,1414
1755249900.173537000,1414
1755249900.173661000,1414
1755249900.173998000,94
1755249900.174237000,94
1755249900.174706000,94
1755249900.175687000,1414
1755249900.176319000,1414
1755249900.177360000,94
1755249900.181313000,1414
1755249900.181324000,1414
1755249900.183468000,94
1755249900.186890000,1414
1755249900.188962000,94
1755249900.191104000,1414
1755249900.191866000,1414
1755249900.193264000,94
1755249900.193698000,1414
1755249900.195760000,94
1755249900.196877000,1414
1755249900.198962000,94
1755249900.201763000,1414
1755249900.203967000,94
1755249900.204007000,1414
1755249900.206163000,94
1755249900.206340000,1414
1755249900.208425000,94
1755249900.214113000,1414
1755249900.214124000,1414
1755249900.216303000,1414
1755249900.216308000,94
1755249900.218592000,94
1755249900.220270000,1414
1755249900.221407000,1414
1755249900.221419000,94
1755249900.222485000,94
1755249900.225552000,1414
1755249900.226667000,94
1755249900.238671000,1414
1755249900.238873000,1414
1755249900.238898000,1414
1755249900.238997000,1414
1755249900.239119000,1414
1755249900.239264000,1414
1755249900.240051000,94
1755249900.240207000,1414
1755249900.240231000,1414
1755249900.240380000,1414
1755249900.240459000,1414
1755249900.241248000,94
1755249900.242306000,94
1755249900.263221000,1414
1755249900.263252000,1414
1755249900.263354000,1414
1755249900.263476000,1414
1755249900.263588000,1414
1755249900.263713000,1414
1755249900.263817000,1414
1755249900.263936000,1414
1755249900.264054000,1414
1755249900.264170000,1414
1755249900.264291000,1414
1755249900.264470000,1414
1755249900.264527000,1414
1755249900.265378000,94
1755249900.266543000,94
1755249900.306864000,1414
1755249900.306888000,1414
1755249900.306993000,1414
1755249900.307115000,1414
1755249900.307638000,1414
1755249900.308039000,1414
1755249900.308047000,1414
1755249900.308167000,1414
1755249900.308276000,1414
1755249900.308404000,1414
1755249900.308518000,1414
1755249900.308633000,1414
1755249900.308766000,1414
1755249900.308867000,1414
1755249900.308978000,1414
1755249900.309009000,94
1755249900.309106000,1414
1755249900.309242000,1414
1755249900.309344000,1414
1755249900.309459000,1414
1755249900.309577000,1414
1755249900.310166000,94
1755249900.310607000,94
1755249900.310689000,1414
1755249900.310755000,1414
1755249900.312752000,94
1755249900.317043000,1414
1755249900.317053000,1414
1755249900.317165000,1414
1755249900.319246000,94
1755249900.322242000,1414
1755249900.324434000,94
1755249900.326758000,1414
1755249900.326772000,1414
1755249900.328860000,94
1755249900.329452000,1414
1755249900.331510000,94
1755249900.332718000,1414
1755249900.334840000,94
1755249900.337218000,1414
1755249900.338310000,94
1755249900.339460000,1414
1755249900.340575000,94
1755249900.341969000,1414
1755249900.343036000,94
1755249900.349805000,1414
1755249900.349820000,1414
1755249900.350886000,94
1755249900.350890000,94
1755249900.352192000,1414
1755249900.353234000,94
1755249900.354820000,1414
1755249900.354831000,1414
1755249900.355578000,1414
1755249900.355863000,94
1755249900.355866000,94
1755249900.356620000,94
1755249900.359725000,1414
1755249900.360824000,94
1755249900.373709000,1414
1755249900.373731000,1414
1755249900.373841000,1414
1755249900.374765000,94
1755249900.374770000,94
1755249900.374864000,94
1755249900.374910000,1414
1755249900.374916000,1414
1755249900.375030000,1414
1755249900.375948000,94
1755249900.375952000,94
1755249900.376052000,94
1755249900.376425000,1414
1755249900.376436000,1414
1755249900.376534000,1414
1755249900.376650000,1414
1755249900.377483000,94
1755249900.377487000,94
1755249900.377570000,94
1755249900.377680000,94
1755249900.400149000,1414
1755249900.400173000,1414
1755249900.400287000,1414
1755249900.400404000,1414
1755249900.400521000,1414
1755249900.400637000,1414
1755249900.400752000,1414
1755249900.400887000,1414
1755249900.400987000,1414
1755249900.401104000,1414
1755249900.401224000,1414
1755249900.401248000,94
1755249900.401252000,94
1755249900.401349000,1414
1755249900.401356000,94
1755249900.401463000,1414
1755249900.401468000,94
1755249900.401597000,94
1755249900.401703000,94
1755249900.401823000,94
1755249900.401956000,94
1755249900.402047000,94
1755249900.402167000,94
1755249900.402285000,94
1755249900.402408000,94
1755249900.402516000,94
1755249900.442461000,1414
1755249900.442484000,1414
1755249900.442596000,1414
1755249900.442715000,1414
1755249900.442830000,1414
1755249900.443042000,1414
1755249900.443113000,1414
1755249900.443182000,1414
1755249900.443300000,1414
1755249900.443417000,1414
1755249900.443542000,1414
1755249900.443566000,94
1755249900.443570000,94
1755249900.443660000,1414
1755249900.443663000,94
1755249900.443786000,1414
1755249900.443798000,94
1755249900.443911000,1414
1755249900.443917000,94
1755249900.444033000,1414
1755249900.444124000,94
1755249900.444143000,1414
1755249900.444190000,94
1755249900.444265000,1414
1755249900.444268000,94
1755249900.444384000,1414
1755249900.444390000,94
1755249900.444505000,1414
1755249900.444507000,94
1755249900.444645000,94
1755249900.444757000,94
1755249900.444868000,94
1755249900.444991000,94
1755249900.445105000,94
1755249900.445207000,94
1755249900.445326000,94
1755249900.445444000,94
1755249900.445555000,94
1755249900.446077000,1414
1755249900.446093000,1414
1755249900.446192000,1414
1755249900.447120000,94
1755249900.447125000,94
1755249900.447218000,94
1755249900.452282000,1414
1755249900.452295000,1414
1755249900.452403000,1414
1755249900.453354000,94
1755249900.453361000,94
1755249900.453463000,94
1755249900.457359000,1414
1755249900.458397000,94
1755249900.462300000,1414
1755249900.462309000,1414
1755249900.463353000,94
1755249900.463359000,94
1755249900.464524000,1414
1755249900.465551000,94
1755249900.467380000,1414
1755249900.468417000,94
1755249900.471630000,1414
1755249900.472292000,1414
1755249900.473362000,94
1755249900.473368000,94
1755249900.474432000,1414
1755249900.474441000,1414
1755249900.475612000,66
1755249900.475616000,66
1755249900.476736000,1414
1755249900.476829000,1414
1755249900.477848000,66
1755249900.477854000,66
1755249900.484594000,1414
1755249900.484614000,1414
1755249900.484721000,1414
1755249900.484861000,1414
1755249900.485686000,66
1755249900.485691000,66
1755249900.485781000,66
1755249900.485914000,66
1755249900.486739000,1414
1755249900.486746000,1414
1755249900.487818000,66
1755249900.487823000,66
1755249900.489370000,1414
1755249900.490422000,66
1755249900.494662000,1414
1755249900.494676000,1414
1755249900.495778000,78
1755249900.495787000,86
1755249900.508957000,1414
1755249900.509154000,1414
1755249900.509169000,1414
1755249900.509275000,1414
1755249900.509421000,1414
1755249900.509510000,1414
1755249900.509792000,1414
1755249900.509798000,1414
1755249900.510072000,86
1755249900.511241000,86
1755249900.512048000,1414
1755249900.514120000,94
1755249900.535722000,1414
1755249900.535746000,1414
1755249900.535866000,1414
1755249900.535969000,1414
1755249900.536093000,1414
1755249900.536211000,1414
1755249900.536320000,1414
1755249900.536455000,1414
1755249900.536557000,1414
1755249900.536686000,1414
1755249900.536791000,1414
1755249900.536852000,94
1755249900.537275000,94
1755249900.538391000,94
1755249900.578636000,1414
1755249900.578663000,1414
1755249900.578784000,1414
1755249900.578893000,1414
1755249900.579018000,1414
1755249900.579131000,1414
1755249900.579248000,1414
1755249900.579364000,1414
1755249900.579484000,1414
1755249900.579600000,1414
1755249900.579731000,1414
1755249900.579838000,1414
1755249900.579954000,1414
1755249900.580082000,1414
1755249900.580207000,1414
1755249900.580313000,1414
1755249900.580434000,1414
1755249900.580563000,1414
1755249900.580679000,1414
1755249900.580798000,1414
1755249900.580849000,94
1755249900.580925000,1414
1755249900.581968000,94
1755249900.582251000,1414
1755249900.583013000,94
1755249900.584332000,94
1755249900.587592000,1414
1755249900.587646000,1414
1755249900.589803000,94
1755249900.593012000,1414
1755249900.593083000,1414
1755249900.595200000,94
1755249900.598073000,1414
1755249900.598086000,1414
1755249900.598199000,1414
1755249900.599720000,1414
1755249900.600238000,94
1755249900.601831000,94
1755249900.603172000,1414
1755249900.605299000,94
1755249900.607930000,1414
1755249900.607941000,1414
1755249900.608061000,1414
1755249900.610116000,94
1755249900.612442000,1414
1755249900.612574000,1414
1755249900.614615000,94
1755249900.619605000,1414
1755249900.619632000,1414
1755249900.619756000,1414
1755249900.621832000,94
1755249900.622091000,1414
1755249900.624198000,94
1755249900.631718000,1414
1755249900.631741000,1414
1755249900.633906000,94
1755249900.636845000,1414
1755249900.636863000,1414
1755249900.639013000,94
1755249900.644052000,1414
1755249900.645078000,1414
1755249900.645088000,1414
1755249900.645212000,1414
1755249900.645321000,1414
1755249900.645438000,1414
1755249900.646116000,1414
1755249900.646175000,94
1755249900.647302000,94
1755249900.648364000,1414
1755249900.650528000,94
1755249900.671321000,1414
1755249900.671406000,1414
1755249900.671461000,1414
1755249900.671585000,1414
1755249900.671697000,1414
1755249900.672438000,94
1755249900.672456000,94
1755249900.672525000,94
1755249900.672687000,1414
1755249900.672697000,1414
1755249900.672700000,94
1755249900.672753000,94
1755249900.672847000,1414
1755249900.672933000,1414
1755249900.673044000,1414
1755249900.673168000,1414
1755249900.673771000,94
1755249900.673789000,94
1755249900.674963000,94
1755249900.687974000,1414
1755249900.687989000,1414
1755249900.688094000,1414
1755249900.688226000,1414
1755249900.688353000,1414
1755249900.688470000,1414
1755249900.688584000,1414
1755249900.688698000,1414
1755249900.689096000,94
1755249900.689101000,94
1755249900.689180000,94
1755249900.689311000,94
1755249900.689426000,94
1755249900.689538000,94
1755249900.689658000,94
1755249900.689752000,94
1755249900.714642000,1414
1755249900.714666000,1414
1755249900.714777000,1414
1755249900.714921000,1414
1755249900.715010000,1414
1755249900.715122000,1414
1755249900.715241000,1414
1755249900.715361000,1414
1755249900.715482000,1414
1755249900.715591000,1414
1755249900.715707000,1414
1755249900.715742000,94
1755249900.715746000,94
1755249900.716219000,1414
1755249900.716227000,1414
1755249900.716648000,94
1755249900.717695000,1414
1755249900.717777000,94
1755249900.719868000,94
1755249900.723612000,1414
1755249900.723622000,1414
1755249900.725807000,94
1755249900.728792000,1414
1755249900.728808000,1414
1755249900.731029000,94
1755249900.733690000,1414
1755249900.733708000,1414
1755249900.733820000,1414
1755249900.735682000,1414
1755249900.735808000,94
1755249900.737769000,94
1755249900.738827000,1414
1755249900.740980000,94
1755249900.744314000,1414
1755249900.744331000,1414
1755249900.744461000,1414
1755249900.746476000,94
1755249900.748547000,1414
1755249900.748571000,1414
1755249900.750706000,94
1755249900.755934000,1414
1755249900.755952000,1414
1755249900.756078000,1414
1755249900.758168000,94
1755249900.758356000,1414
1755249900.760426000,94
1755249900.767883000,1414
1755249900.767900000,1414
1755249900.770055000,94
1755249900.772924000,1414
1755249900.772937000,1414
1755249900.775083000,94
1755249900.779632000,1414
1755249900.779648000,1414
1755249900.779757000,1414
1755249900.780747000,1414
1755249900.780794000,1414
1755249900.780871000,1414
1755249900.780986000,1414
1755249900.781800000,94
1755249900.782857000,94
1755249900.783406000,1414
1755249900.785517000,94
1755249900.807138000,1414
1755249900.807165000,1414
1755249900.807327000,1414
1755249900.807409000,1414
1755249900.807515000,1414
1755249900.807637000,1414
1755249900.807750000,1414
1755249900.807873000,1414
1755249900.807982000,1414
1755249900.808101000,1414
1755249900.808226000,1414
1755249900.808520000,1414
1755249900.808695000,94
1755249900.809148000,94
1755249900.809579000,94
1755249900.823401000,1414
1755249900.823430000,1414
1755249900.823553000,1414
1755249900.823662000,1414
1755249900.823778000,1414
1755249900.823895000,1414
1755249900.824004000,1414
1755249900.824510000,94
1755249900.824719000,94
1755249900.825863000,94
1755249900.849319000,1414
1755249900.849352000,1414
1755249900.850277000,1414
1755249900.850283000,1414
1755249900.850394000,1414
1755249900.850516000,1414
1755249900.850631000,1414
1755249900.850743000,1414
1755249900.850866000,1414
1755249900.851432000,1414
1755249900.851502000,94
1755249900.851703000,1414
1755249900.851710000,1414
1755249900.851826000,1414
1755249900.852614000,94
1755249900.853789000,94
1755249900.854174000,1414
1755249900.856242000,94
1755249900.859546000,1414
1755249900.859563000,1414
1755249900.860679000,94
1755249900.860684000,94
1755249900.864428000,1414
1755249900.864455000,1414
1755249900.865583000,94
1755249900.865588000,94
1755249900.869482000,1414
1755249900.869499000,1414
1755249900.869616000,1414
1755249900.870551000,94
1755249900.871116000,1414
1755249900.871618000,94
1755249900.873187000,94
1755249900.874155000,1414
1755249900.876351000,94
1755249900.880191000,1414
1755249900.880210000,1414
1755249900.880321000,1414
1755249900.882410000,94
1755249900.884698000,1414
1755249900.884714000,1414
1755249900.886907000,94
1755249900.892143000,1414
1755249900.892163000,1414
1755249900.892269000,1414
1755249900.892382000,1414
1755249900.893305000,94
1755249900.893312000,94
1755249900.893318000,94
1755249900.893463000,94
1755249900.894475000,1414
1755249900.896663000,94
1755249900.903876000,1414
1755249900.903941000,1414
1755249900.906102000,94
1755249900.908738000,1414
1755249900.908754000,1414
1755249900.910938000,94
1755249900.915974000,1414
1755249900.915992000,1414
1755249900.916099000,1414
1755249900.917123000,1414
1755249900.917133000,1414
1755249900.917249000,1414
1755249900.918084000,94
1755249900.919146000,1414
1755249900.919210000,94
1755249900.921240000,94
1755249900.942387000,1414
1755249900.942466000,1414
1755249900.942527000,1414
1755249900.942645000,1414
1755249900.942764000,1414
1755249900.942879000,1414
1755249900.942997000,1414
1755249900.943114000,1414
1755249900.943232000,1414
1755249900.943352000,1414
1755249900.943470000,1414
1755249900.944544000,94
1755249900.958247000,1414
1755249900.958268000,1414
1755249900.958375000,1414
1755249900.958549000,1414
1755249900.959447000,1414
1755249900.959590000,1414
1755249900.959597000,1414
1755249900.959710000,1414
1755249900.960372000,94
1755249900.961545000,94
1755249900.984260000,1414
1755249900.984293000,1414
1755249900.984406000,1414
1755249900.984516000,1414
1755249900.985168000,1414
1755249900.985410000,94
1755249900.985416000,94
1755249900.985489000,1414
1755249900.985520000,94
1755249900.985571000,1414
1755249900.985611000,1414
1755249900.985619000,94
1755249900.985730000,1414
1755249900.986285000,94
1755249900.986421000,1414
1755249900.986449000,1414
1755249900.986606000,94
1755249900.986782000,1414
1755249900.986950000,1414
1755249900.987558000,1414
1755249900.987724000,94
1755249900.988891000,94
1755249900.989895000,1414
1755249900.992057000,94
1755249900.994415000,1414
1755249900.994425000,1414
1755249900.995541000,94
1755249900.995547000,94
1755249900.999233000,1414
1755249900.999249000,1414
1755249901.000301000,94
1755249901.000305000,94
1755249901.004192000,1414
1755249901.005179000,1414
1755249901.005199000,1414
1755249901.006353000,94
1755249901.006502000,1414
1755249901.008591000,94
1755249901.012453000,1414
1755249901.014647000,94
1755249901.016313000,1414
1755249901.016331000,1414
1755249901.016454000,1414
1755249901.018436000,94
1755249901.020621000,1414
1755249901.020638000,1414
1755249901.022804000,94
1755249901.027501000,1414
1755249901.027517000,1414
1755249901.027627000,1414
1755249901.029640000,94
1755249901.030029000,1414
1755249901.032106000,94
1755249901.040125000,1414
1755249901.040140000,1414
1755249901.042324000,94
1755249901.046068000,1414
1755249901.046084000,1414
1755249901.048274000,94
1755249901.053362000,1414
1755249901.053437000,1414
1755249901.053483000,1414
1755249901.054631000,1414
1755249901.055464000,94
1755249901.055524000,1414
1755249901.055570000,1414
1755249901.055656000,1414
1755249901.056717000,94
1755249901.078098000,1414
1755249901.078125000,1414
1755249901.078290000,1414
1755249901.078370000,1414
1755249901.078497000,1414
1755249901.078588000,1414
1755249901.078714000,1414
1755249901.078828000,1414
1755249901.078952000,1414
1755249901.079062000,1414
1755249901.079177000,1414
1755249901.079593000,94
1755249901.080694000,94
1755249901.092494000,1414
1755249901.093701000,1414
1755249901.093741000,1414
1755249901.093844000,1414
1755249901.093967000,1414
1755249901.094657000,94
1755249901.095008000,1414
1755249901.095015000,1414
1755249901.095120000,1414
1755249901.095239000,1414
1755249901.095832000,94
1755249901.097085000,94
1755249901.119025000,1414
1755249901.119202000,1414
1755249901.119964000,1414
1755249901.119987000,1414
1755249901.120277000,1414
1755249901.120285000,1414
